x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
36.18017,27.572575,0.69744,36.829288,26.62036,1.324331,36.811962,26.459951,1.320601,36.787858,26.275748,1.319147,36.780786,26.611916,-0.285826,36.739933,26.460219,-0.293958,36.6892,26.289903,-0.300874,36.190347,24.906558,4.064931,36.063009,25.01145,-3.49826,35.403522,27.217129,2.005495,35.369425,27.153989,-0.244883,33.722932,23.7471,8.561523,33.640092,24.743663,-6.825055,36.905413,28.894071,11.311635,37.117384,30.081343,-12.051025,40.347649,33.228865,3.960012,41.792024,35.398883,-12.798999,41.653605,33.303489,4.69277,43.258662,36.183939,-15.533461,41.823581,33.338736,2.038594,43.507246,35.669225,-13.219272,41.407219,33.4083,2.928195,43.038827,35.39848,-11.990701,24.46303,13.45452,6.639395,23.927362,13.055179,-6.619509,19.524633,24.050883,8.03084,18.254458,23.826902,-4.003533,16.153037,32.16944,12.070735,14.109021,33.602992,-2.236728,14.938998,33.069838,12.291639,13.011536,34.420695,-2.596805,18.599006,34.090008,9.241262,17.152432,36.036533,-8.292289,downward_dog
24.691543,13.657805,0.016151,24.903483,12.971382,0.506877,24.883384,12.900016,0.507529,24.86127,12.82229,0.509131,24.875862,12.933411,-0.901515,24.840395,12.847437,-0.903789,24.803678,12.757624,-0.90592,24.374142,12.311041,3.543563,24.361011,12.328067,-2.767275,24.230831,13.918005,1.336879,24.222546,13.851835,-0.5047,21.126099,13.633875,8.743522,22.056275,14.000989,-6.506834,20.933985,18.923727,9.440994,22.241212,19.436983,-8.251196,20.869126,23.277973,5.994988,22.112143,24.755742,-8.03353,21.560881,23.27847,6.121145,23.057001,25.132065,-9.878456,21.720091,23.35253,4.569212,23.053471,24.943637,-8.609029,21.472641,23.445958,5.230973,22.683259,24.816767,-7.572423,15.217221,15.576009,4.726539,15.51641,15.978017,-4.723431,10.100536,18.135787,5.680117,10.232636,18.434397,-3.57695,5.251189,20.676253,8.062412,5.104097,21.000994,-2.001645,4.156478,20.719286,8.164388,3.997491,20.999573,-2.075376,5.70056,23.776336,5.733375,5.501406,24.18225,-5.645047,plank
11.847969,6.120693,1.899554,11.767131,5.927376,1.598442,11.716371,5.937728,1.598956,11.664395,5.951818,1.599815,11.89309,5.940214,1.327694,11.924833,5.956553,1.327903,11.959046,5.974626,1.326896,11.547958,6.160656,0.732144,11.979784,6.202472,-0.553773,11.780873,6.391817,1.706967,11.909838,6.414578,1.331842,11.145995,7.148899,1.342835,12.145994,7.14761,-1.846485,11.234186,5.167306,2.538539,12.125038,5.122269,-2.243868,11.489058,3.226963,2.03396,11.872088,3.19355,-1.525244,11.470933,2.760007,1.939413,11.807836,2.679705,-1.783185,11.554613,2.739802,1.572945,11.750899,2.685206,-1.670518,11.569085,2.893272,1.841798,11.756482,2.870836,-1.449061,11.4094,11.741337,1.308758,12.106034,11.520868,-1.315844,11.712226,15.1563,1.155324,13.50237,13.101929,-0.776454,12.025431,18.484168,0.366255,12.103473,13.273909,1.149746,11.97902,18.92615,0.275657,11.888687,13.087811,1.419285,12.35927,19.087863,-0.091101,11.695456,14.583436,2.402668,tree
225.717778,48.674183,-58.535672,221.735697,40.092794,-43.649105,221.109946,40.012778,-43.738244,220.391675,39.877878,-43.795601,219.903711,40.39261,-70.241202,217.944424,40.545605,-70.307049,215.833809,40.651815,-70.323055,208.010338,44.070702,21.20817,202.515927,45.304264,-99.5908,222.229009,58.084828,-34.030902,219.235788,58.274452,-69.207869,193.842491,99.927197,109.122423,193.199493,99.161329,-170.220977,224.328375,152.82688,94.00937,233.415935,158.277857,-175.545246,270.267815,180.092893,-6.240391,282.689702,178.235791,-90.170166,286.137674,185.743694,-10.78085,297.529178,183.565217,-106.370262,288.787823,183.026982,-36.988292,299.061888,180.537252,-93.80629,282.379845,181.616779,-20.611222,293.702685,179.640436,-83.000666,203.067188,218.288299,73.940017,182.976138,228.324857,-74.14781,294.301887,201.763868,83.210841,113.074393,304.259734,-128.918963,281.696909,291.479533,111.978336,20.185134,295.44918,-49.876092,269.650793,305.52432,114.142488,14.268765,285.679849,-37.803287,319.954847,307.144144,108.391995,3.911294,303.61007,-32.56285,low_lunge
8.295132,9.277226,0.806278,8.573532,9.676538,0.09364,8.575486,9.828425,0.093193,8.575609,9.982253,0.08943,8.583356,9.558807,0.943102,8.594914,9.609493,0.945586,8.60751,9.656226,0.948817,8.514867,11.01555,-1.763453,8.578164,10.500956,2.154368,8.027839,9.670469,0.267555,8.050108,9.510104,1.396127,7.271562,12.061256,-3.267012,7.689985,11.153004,3.517486,4.580932,12.534795,-3.341856,5.077051,12.216578,4.813064,2.202182,12.795856,-1.481541,2.571534,12.357478,5.743209,1.667615,13.014896,-1.749378,2.091687,12.322897,6.105597,1.524632,12.715423,-1.751547,2.034762,11.978755,5.78841,1.734979,12.469167,-1.448595,2.17469,11.931505,5.594802,6.007342,3.158499,-2.744188,6.079902,2.735274,2.742406,9.955683,6.311954,-1.952093,9.678104,6.210531,2.598373,13.557679,8.904064,-0.661861,13.001512,9.586881,4.788434,13.974367,9.689379,-0.602959,13.807662,8.88939,4.826748,13.82477,12.121681,-2.423936,13.733869,11.386024,2.895833,plough
1.317657,0.418435,-1.776433,1.369394,0.391665,-1.420521,1.407547,0.392285,-1.420706,1.446362,0.392553,-1.421529,1.233944,0.393683,-1.421863,1.183122,0.396707,-1.422473,1.131374,0.400079,-1.4227,1.480095,0.419758,0.0002,1.077069,0.428265,0.01023,1.400522,0.461639,-1.298855,1.236608,0.468244,-1.297559,1.825096,0.6326,-0.174701,0.82511,0.637875,0.017474,2.143085,0.364123,-1.427292,0.474117,0.347161,-1.155174,1.428847,0.170911,-1.632849,1.168341,0.167178,-1.077888,1.341764,0.122252,-2.007055,1.274987,0.113087,-1.532748,1.317006,0.124698,-1.826298,1.281445,0.119446,-1.272472,1.333673,0.146712,-1.627671,1.259747,0.143237,-1.06849,1.618946,1.248906,-0.192848,0.918431,1.243046,0.195446,1.660049,1.73226,-1.141367,0.044459,1.392659,-3.274882,1.331523,2.18907,0.677958,1.140521,1.589467,-0.109756,1.250095,2.230787,0.783481,1.22745,1.574093,0.180281,1.642811,2.27173,-0.903503,1.316436,1.751823,-0.785074,tree
3.127483,1.04985,-1.330347,3.184016,0.921708,-1.070445,3.216977,0.917446,-1.070309,3.249367,0.912936,-1.07147,3.067107,0.934991,-1.070167,3.026293,0.938229,-1.070511,2.987613,0.939229,-1.069736,3.307406,0.970414,0.091858,2.935061,1.007956,0.119315,3.203209,1.184429,-0.9309,3.058448,1.189633,-0.926142,3.633985,1.708591,0.593371,2.634259,1.732012,0.604799,4.342073,1.915501,-0.148977,1.894486,1.870023,0.019025,4.483804,1.02287,-1.049205,1.64932,1.032297,-1.17609,4.533902,0.758621,-1.304201,1.555768,0.784259,-1.507354,4.446868,0.715656,-1.224363,1.623684,0.717412,-1.487373,4.409926,0.809383,-1.064867,1.676436,0.80497,-1.234352,3.430197,3.594636,-0.069801,2.780038,3.556145,0.069963,4.470743,3.98131,-1.776203,1.767664,3.986695,-1.7211,4.427416,5.464704,0.009224,1.799549,5.494938,-0.027431,4.315269,5.67853,0.156846,1.910961,5.713834,0.119508,4.851503,5.750539,-0.686917,1.415678,5.796282,-0.651194,goddess
37.72716,21.357867,-3.888523,37.839677,21.973195,-4.863653,37.747199,22.071131,-4.87253,37.648451,22.17954,-4.882322,37.889412,21.875696,-2.74852,37.844888,21.889327,-2.745084,37.794846,21.911899,-2.741004,36.784589,22.555688,-7.156015,36.876392,22.311802,2.362825,36.85446,21.172982,-4.644242,36.944359,21.048748,-1.898595,32.987383,22.524099,-12.71494,32.34073,21.761314,7.218008,31.984119,28.077862,-19.753827,31.236807,27.059801,7.512187,31.339564,33.990355,-25.793755,30.996906,32.747421,3.173752,30.496594,34.876362,-28.585828,29.826127,33.513148,2.751155,30.03872,34.664723,-28.512392,29.454653,33.665508,1.716054,30.432301,34.312398,-25.880467,29.952898,33.356551,2.55039,21.189128,24.706797,-8.044024,20.901216,24.247779,8.039203,12.813429,28.970318,-7.674372,13.011932,28.503247,8.192865,5.427279,33.899601,-4.242947,6.158872,33.483315,13.841566,5.396573,34.822224,-4.066448,6.015269,34.424995,14.080961,2.736918,34.604485,-10.331635,3.022871,34.185766,9.19427,plank
7.123827,15.028392,-0.233565,6.849413,14.60357,-0.794839,6.848082,14.525505,-0.795766,6.845944,14.440849,-0.796049,6.851605,14.620229,-0.013296,6.851938,14.550564,-0.013394,6.851223,14.468998,-0.012209,7.035973,13.798553,-2.079997,7.036315,13.78334,1.362282,7.404994,14.933611,-0.646164,7.422124,14.96633,0.367604,8.269872,14.28739,-4.04321,8.812444,13.447381,3.979332,8.867557,18.720087,-4.594207,9.175041,17.735096,4.344277,8.750264,22.801046,-3.315479,9.203954,21.060396,2.647848,8.281436,23.024178,-4.215439,8.766645,21.084815,2.788293,8.225824,22.764147,-3.318844,8.71782,21.186551,1.862867,8.432259,22.699922,-2.97549,8.884692,21.248342,2.231166,12.5985,15.930194,-2.482906,12.587478,15.424791,2.481544,13.170559,22.120669,-2.850913,13.059644,20.840616,4.045434,16.559521,22.058625,-0.318371,15.857095,20.636721,6.775196,16.763681,21.535247,0.058474,16.229902,20.176419,7.01912,17.918731,22.601466,0.864064,17.055273,21.604214,7.086985,table_top
4.430598,1.063101,-1.386793,4.357621,0.883507,-1.150183,4.350042,0.879212,-1.150862,4.341469,0.873993,-1.151677,4.324125,0.888317,-1.408649,4.295882,0.889582,-1.409408,4.269121,0.891185,-1.409676,4.194305,0.966794,-0.120607,4.08275,1.000509,-1.327917,4.412555,1.232693,-1.015027,4.365967,1.245293,-1.364097,4.501209,1.948775,0.300882,3.501678,1.979412,-1.397281,5.403353,1.760605,0.264214,2.595201,1.889461,-1.65137,6.186595,1.70761,-0.813182,1.73022,1.895907,-1.875193,6.452196,1.693148,-0.951366,1.461949,1.853694,-2.00234,6.50736,1.684913,-1.350094,1.431385,1.835609,-2.304923,6.410124,1.712879,-1.059916,1.506643,1.875266,-2.042559,4.224365,4.558819,0.489207,3.563624,4.520772,-0.488805,5.403425,5.279864,-1.004492,2.741006,5.771109,-0.567784,5.637896,6.977448,-0.335196,1.910571,6.928702,0.822278,5.498162,7.293429,-0.32952,1.869204,7.053079,0.885535,6.209915,7.288804,-1.374653,1.612438,7.386949,-0.351383,warrior_two
0.854589,1.224887,-0.923968,0.800183,1.201838,-0.761124,0.806791,1.181972,-0.761002,0.812417,1.161603,-0.761189,0.785534,1.285164,-0.828386,0.782742,1.324835,-0.828572,0.781224,1.36112,-0.828712,0.859824,1.213606,-0.088656,0.822239,1.490538,-0.394068,0.948727,1.225246,-0.701344,0.921893,1.33122,-0.786445,1.270096,1.103898,-0.466618,1.23252,2.103192,-0.014925,0.774861,0.604193,-1.095674,1.278564,2.819011,-0.082781,0.271236,0.272651,-1.296798,1.306059,3.561885,-0.612761,0.160705,0.207725,-1.535874,1.225495,3.699111,-0.639309,0.150326,0.243697,-1.467944,1.197435,3.730421,-0.873369,0.194328,0.280592,-1.34431,1.256314,3.681978,-0.733856,2.388153,2.334562,-0.288818,2.038434,2.555588,0.286295,3.134491,3.192463,-0.371698,1.198507,2.64854,0.511333,3.861255,3.750291,0.112792,1.320534,3.74288,1.032278,3.935254,3.788372,0.12238,1.40368,3.872298,1.052102,3.995113,4.066822,-0.81204,0.943926,3.959054,0.592263,extended_side_angle
4.723008,3.502585,-4.717,4.774383,3.351211,-4.544073,4.816509,3.342535,-4.543506,4.859304,3.336831,-4.544521,4.654225,3.362188,-4.523967,4.611201,3.359755,-4.525463,4.56873,3.358426,-4.525977,4.90938,3.389726,-3.228271,4.51274,3.409535,-3.123507,4.810312,3.639763,-4.194518,4.645669,3.642014,-4.162155,5.2479,4.010328,-2.605898,4.250104,4.076688,-2.141527,5.886134,3.257754,-3.096617,3.50691,3.402183,-2.434934,6.423568,2.320671,-4.22261,2.91135,2.410493,-3.931248,6.570237,2.040216,-4.598716,2.753319,2.188393,-4.375719,6.553182,1.994811,-4.827271,2.775513,2.133554,-4.639811,6.482916,2.093057,-4.415907,2.835192,2.208607,-4.14197,4.896976,6.450078,-0.507936,4.295393,6.292955,0.509574,4.688361,8.100355,-0.157778,3.084981,6.811216,-0.388519,4.416606,9.817659,1.093884,4.346352,6.900652,2.853323,4.367369,10.02215,1.134351,4.528609,6.853738,3.177467,4.269862,10.166171,-0.455087,4.573268,7.739769,2.922066,tree
4.569839,1.638365,-1.251187,4.627109,1.668879,-0.971584,4.634445,1.697727,-0.971635,4.641483,1.725206,-0.972519,4.579457,1.602975,-1.055766,4.554396,1.584856,-1.056525,4.528498,1.565615,-1.057208,4.564972,1.820036,0.251426,4.398773,1.597706,-0.121136,4.512687,1.764802,-0.824827,4.451808,1.671154,-0.937987,4.338149,2.514987,0.900879,3.790927,1.677999,-0.867397,4.35688,3.29703,0.158165,4.503104,1.035757,-2.536179,4.554664,3.692044,-1.574018,5.11329,0.504198,-2.344636,4.630246,3.802893,-1.794242,5.260298,0.380136,-2.739475,4.648131,3.793015,-2.085819,5.271129,0.353969,-2.540396,4.61977,3.768824,-1.767444,5.225324,0.41485,-2.34608,3.489314,3.468526,0.646507,2.865357,3.372084,-0.646379,4.815747,3.706486,-0.979981,1.778812,4.308177,-1.009754,4.79773,5.024298,-0.5293,0.658622,5.121959,-0.085018,4.637989,5.23069,-0.533162,0.538332,5.204409,-0.058636,5.288395,5.333276,-1.622723,0.468013,5.452741,-1.708864,extended_side_angle
29.585241,25.668799,-0.698941,29.988894,24.976159,-0.167553,29.991294,24.869897,-0.171269,29.991527,24.754903,-0.175127,29.958043,24.920191,-1.687838,29.942872,24.785082,-1.688968,29.923711,24.647163,-1.690189,29.54996,23.609653,2.79108,29.49415,23.692998,-4.016532,29.071635,25.596794,0.587622,29.026096,25.528993,-1.385561,26.838699,21.877588,7.340712,26.545931,22.833771,-6.557441,22.539584,21.2729,11.044268,22.169658,21.526342,-7.662366,22.976486,26.530062,11.059841,22.49193,28.038291,-6.268721,24.21303,26.600138,11.308421,23.259654,29.114942,-7.139533,24.484241,26.841458,10.543074,23.73942,28.725063,-6.538222,23.867718,26.754373,10.668621,23.458579,28.30598,-5.95412,18.647275,21.129023,4.160935,18.401213,21.855609,-4.149534,13.017089,23.67207,3.651257,12.224523,24.747292,-4.286063,7.326082,25.050478,4.368478,5.272121,26.044016,-3.848214,5.806618,23.211123,4.247349,4.364307,23.785918,-3.912934,5.623418,27.774277,2.188709,4.498285,29.273062,-6.738011,plank
10.763403,2.858943,-1.36426,10.66632,2.31534,-1.049612,10.641178,2.294129,-1.049425,10.610469,2.270722,-1.049578,10.648864,2.359527,-1.64155,10.613254,2.376435,-1.641576,10.573736,2.392256,-1.641785,10.276464,2.51342,0.312989,10.277199,2.675121,-2.393232,10.666546,3.326495,-0.829045,10.633409,3.349106,-1.604531,9.399101,5.225849,2.078436,9.576472,6.209993,-3.529499,9.228766,9.938413,2.034311,9.586004,11.376518,-3.833138,10.69361,10.912297,1.205036,11.167007,11.57283,-3.740517,11.170446,10.884124,1.351108,11.74812,11.788706,-4.42737,11.230833,10.730466,0.837651,11.726893,11.464922,-3.759765,11.091067,10.7925,0.967693,11.533114,11.366776,-3.526677,6.952024,9.529762,1.861262,6.868701,10.393921,-1.857817,4.21258,10.135437,2.267522,4.077412,10.641801,-1.885492,1.68534,9.929432,3.381536,1.290098,10.49456,-1.199484,1.304514,9.110181,3.465426,1.062596,9.767851,-1.09493,0.787352,10.760255,2.514052,0.161539,11.607219,-2.181125,spinx
1.055063,2.253598,-0.766241,0.981088,2.251386,-0.599356,0.982458,2.244053,-0.599556,0.983687,2.237271,-0.599553,0.967292,2.314273,-0.677929,0.959989,2.352206,-0.678284,0.951368,2.399628,-0.678455,0.994458,2.341429,0.103715,0.959151,2.568853,-0.281072,1.134355,2.285647,-0.523038,1.115083,2.365923,-0.631278,1.4745,2.189166,0.216738,1.342611,3.18043,-0.11508,1.463003,1.344375,-0.080544,1.398038,3.96,-0.294163,1.335859,0.587893,-0.749878,1.359209,4.724916,-0.922227,1.288432,0.356679,-0.923223,1.230185,4.785877,-1.033919,1.254421,0.363159,-1.06305,1.22823,4.781824,-1.278701,1.272139,0.439019,-0.871121,1.276898,4.768053,-1.05161,2.539205,3.052086,0.007977,2.326478,3.573355,-0.008025,3.213911,3.835998,-0.112708,3.087878,4.214543,-0.243313,3.923185,4.55279,0.364072,3.89948,4.710506,0.238284,4.001026,4.629868,0.356447,3.978117,4.759878,0.233804,4.143541,4.655867,-0.44151,4.103476,4.795406,-0.601624,plank
4.437758,1.997216,-2.851462,4.472681,1.825369,-2.569324,4.508464,1.818058,-2.568933,4.541407,1.812827,-2.56982,4.367295,1.840971,-2.594765,4.332593,1.845415,-2.595389,4.295802,1.851364,-2.595187,4.582764,1.874628,-1.255624,4.229271,1.940087,-1.366257,4.514128,2.160865,-2.387042,4.382308,2.189335,-2.419634,4.92701,2.735036,-0.482048,3.93059,2.819579,-0.860613,5.672433,2.488336,-0.93475,3.104963,2.768841,-1.554056,5.814768,1.322298,-1.956645,2.93901,1.530919,-2.586197,5.838957,0.989511,-2.208898,2.853719,1.213537,-2.94022,5.777188,0.896695,-2.17962,2.922452,1.137056,-2.849582,5.747733,1.053033,-2.007472,2.965895,1.25456,-2.605024,4.83623,5.178803,0.065885,4.177823,5.204304,-0.066102,5.771468,6.179366,-1.569879,3.261747,6.219888,-2.002503,5.801262,7.777352,0.663055,3.222356,7.944559,0.154575,5.71274,8.06433,0.823655,3.328423,8.152139,0.317168,6.325746,8.166008,-0.189698,2.800027,8.261488,-0.686917,goddess
4.798916,4.624673,-1.751651,4.559377,4.617144,-1.672454,4.52493,4.641097,-1.672606,4.488292,4.669115,-1.671584,4.619559,4.58883,-2.055166,4.624244,4.592058,-2.055336,4.629086,4.597788,-2.054951,4.404462,4.876567,-1.123091,4.636645,4.770268,-2.865315,4.878187,4.779559,-1.471594,4.946578,4.758217,-1.971265,4.545639,5.789299,0.027695,5.331546,5.170954,-3.582612,4.148258,6.838607,0.52751,4.529747,4.096769,-5.060225,3.71305,7.885264,0.34453,3.312587,3.310511,-5.924478,3.588547,8.165826,0.23695,2.897345,3.088705,-6.790774,3.509885,8.182015,-0.258613,2.80275,3.1559,-6.538376,3.547474,8.113263,0.166579,2.922149,3.248197,-5.900453,5.165077,7.40603,1.445833,6.195841,7.36064,-1.453913,3.574983,8.295926,2.408046,8.878512,7.994625,-1.440174,2.035326,9.342801,3.98328,9.166198,9.633761,-0.563583,1.641621,9.357921,4.148517,8.926365,9.844634,-0.410311,2.276711,9.187768,4.108715,9.868094,9.747424,-0.738445,reverse_warrior
5.186365,19.902349,-13.523305,5.146069,16.233586,-18.601026,5.47666,15.935683,-18.600558,5.77933,15.610038,-18.612316,4.667189,16.35723,-11.09811,4.687551,16.15802,-11.103146,4.722384,15.895398,-11.098291,8.211439,14.415595,-29.093255,7.325496,14.275614,4.395174,7.458007,21.667746,-16.898896,7.005154,21.961926,-7.349238,17.67902,22.054092,-44.079399,18.244713,21.229476,28.841616,26.876425,37.948231,-32.593477,26.798683,35.560632,12.5774,19.114822,41.227369,10.43686,19.084979,40.040195,-25.761781,15.720329,41.153292,10.47459,15.400952,40.287743,-27.715655,15.8556,38.962417,11.083321,15.216417,38.559978,-28.280501,17.009686,38.345507,12.136699,16.675986,37.502281,-27.285424,48.524355,24.275317,-20.781815,46.804824,31.79146,20.768058,71.51253,22.000617,-25.175931,46.606164,64.558647,24.179163,94.590622,14.243252,-4.557483,43.727174,95.858363,27.149456,96.315463,11.129,-2.53454,44.675747,101.132107,27.180534,104.482901,18.918068,-14.660742,33.498738,102.63932,23.346147,warrior_three
3.309821,1.83968,-3.763938,3.403664,1.765821,-3.622267,3.452725,1.767503,-3.622092,3.500384,1.769865,-3.622457,3.295198,1.757797,-3.516869,3.271954,1.754518,-3.517895,3.244363,1.752137,-3.517581,3.611645,1.799891,-2.511701,3.284978,1.785081,-2.010739,3.403682,1.951853,-3.347703,3.271996,1.938951,-3.201215,3.966917,2.333081,-1.740467,2.975486,2.202451,-1.051435,4.760039,2.451232,-1.851419,2.142478,2.185006,-0.751972,5.407053,2.554962,-3.1631,1.386601,2.180203,-1.984522,5.611997,2.583423,-3.489187,1.154581,2.214614,-2.275618,5.650179,2.56494,-3.850885,1.137495,2.201065,-2.667143,5.559078,2.562814,-3.386094,1.214168,2.195471,-2.220121,3.765625,3.589454,-0.329607,3.089727,3.564746,0.329045,4.402709,4.359446,-1.276022,2.104389,4.119835,-0.892848,4.986801,5.070263,0.682964,2.051234,5.117159,1.173646,4.990486,5.166872,0.80699,2.141242,5.267889,1.2992,5.250737,5.318087,-0.552822,1.598846,5.266836,0.13787,warrior_two
5.38649,2.874057,-1.696516,5.35946,2.71043,-1.42064,5.364716,2.708062,-1.420997,5.368972,2.70471,-1.421652,5.303609,2.710682,-1.646139,5.273482,2.709316,-1.647055,5.236031,2.708843,-1.647066,5.263598,2.758435,-0.20284,5.065046,2.776421,-1.257716,5.368013,3.044382,-1.266346,5.30246,3.064091,-1.572404,5.541459,3.668351,0.389398,4.542065,3.63353,-1.314822,6.357597,3.322954,0.287065,3.697654,3.458351,-1.839174,7.044616,2.974588,-0.838634,2.970752,3.050461,-2.614741,7.236658,2.870459,-1.051056,2.7185,2.919914,-2.862114,7.254077,2.826078,-1.341304,2.69046,2.875077,-3.139888,7.198766,2.878953,-1.041323,2.777583,2.941619,-2.783237,5.204357,6.090235,0.61538,4.578358,6.102372,-0.614622,6.378533,6.308003,-1.059002,3.660461,7.275671,-1.510404,6.348041,8.17692,0.063392,2.724916,8.32613,-0.844588,6.175066,8.474483,0.110356,2.588621,8.486823,-0.837871,6.894854,8.553034,-0.741808,2.723876,8.866816,-2.06671,warrior_two
3.506715,9.45258,-0.596482,3.258392,8.919136,-1.374369,3.285462,8.832978,-1.375219,3.310963,8.736571,-1.374698,3.240696,8.923658,-0.117617,3.256783,8.844178,-0.116421,3.275844,8.753128,-0.115335,3.665185,8.16154,-3.126332,3.649237,8.120428,2.435521,3.944978,9.452572,-1.11894,3.939405,9.443477,0.518208,5.682469,9.083379,-6.054863,6.239825,8.253105,6.175979,5.793504,13.825756,-8.267786,6.449571,12.706641,6.848247,5.201639,17.775819,-7.989209,6.068898,15.86855,4.295775,4.412774,18.343035,-9.770203,5.356992,15.690234,4.682038,4.279765,17.943416,-8.449188,5.239488,15.782037,3.223577,4.599269,17.805079,-7.557192,5.506423,15.996056,3.620529,11.358424,9.077071,-3.861722,11.392697,8.524934,3.860814,15.190589,12.016696,-2.636589,15.151904,11.752438,5.512714,19.03926,15.055385,-0.884053,18.577996,14.391563,8.028719,19.963688,15.094137,-0.848164,19.328513,14.342344,8.219918,18.641094,17.440489,-3.479789,18.166143,16.747683,6.150094,plank
