x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
12.50487,23.488438,-4.674961,11.767381,22.963831,-6.231243,11.741415,22.807554,-6.231558,11.717236,22.642287,-6.233654,11.76279,22.977288,-3.811742,11.729449,22.831362,-3.80984,11.692626,22.677477,-3.811243,11.764805,21.286479,-10.501376,11.673946,21.344264,0.690689,12.871105,22.956471,-5.92034,12.899068,22.978444,-2.683999,13.90842,19.285361,-14.691529,13.494639,18.374985,6.599303,10.496616,24.485269,-24.977554,10.509289,23.964209,11.594435,6.196532,29.004147,-28.659783,7.826087,28.077716,6.482039,4.666223,29.661852,-32.064731,7.169121,29.787594,6.767726,4.284957,29.434712,-30.716832,6.982183,29.652441,4.687749,4.944111,29.236748,-28.36141,7.3851,29.62803,5.460398,21.177495,7.672744,-7.688191,20.433133,7.539474,7.715808,24.971288,17.657236,-5.030135,24.722554,17.440533,11.46503,28.978732,27.322764,0.091296,28.630941,26.741148,16.150553,30.371351,29.034396,0.350693,30.038463,28.647527,16.472347,25.94054,30.31926,-4.679139,25.514506,29.820082,13.789572,downward_dog
15.232414,33.513009,-0.795738,14.883523,33.10115,-1.674329,14.882809,33.017474,-1.674983,14.883757,32.934017,-1.674173,14.884941,33.090282,-0.276675,14.884252,33.002907,-0.277434,14.886002,32.908506,-0.277379,15.133891,32.139749,-3.762562,15.133361,32.105202,2.413529,15.636219,33.354253,-1.438696,15.659602,33.34516,0.370074,17.27926,31.970117,-7.006903,17.596391,31.021735,6.407585,17.471727,38.713088,-9.50328,17.71906,36.503612,6.887146,16.832876,43.910631,-9.155319,17.590333,40.669679,3.131259,16.105129,44.435815,-11.011996,16.968738,40.559316,3.16963,15.961166,43.864414,-9.8749,16.846211,40.636945,1.567746,16.256609,43.718138,-8.798799,17.085153,40.799147,2.343921,22.817468,32.454934,-4.280692,22.638423,32.111911,4.282864,27.238204,36.805725,-4.549673,26.980701,36.310141,4.726231,31.573329,39.434178,-2.858052,31.194611,38.704488,6.305144,32.552638,39.485793,-2.833349,32.131393,38.914636,6.350809,31.004099,42.740957,-5.443145,30.714054,41.851931,3.858341,plank
2.230495,1.386376,-2.659754,2.295604,1.318158,-2.390232,2.325119,1.319411,-2.38987,2.355408,1.321684,-2.39096,2.181861,1.317154,-2.406689,2.136765,1.316547,-2.407169,2.097538,1.316562,-2.406846,2.414865,1.357735,-1.133618,2.031187,1.347715,-1.19978,2.302204,1.473578,-2.219975,2.155324,1.464686,-2.24144,2.714065,1.783108,-0.409717,1.714227,1.801108,-0.639124,3.510269,1.808692,-1.020909,0.905208,1.892106,-1.737642,3.586053,1.283104,-2.028319,0.929037,1.322295,-3.144975,3.584633,1.13603,-2.27053,0.909951,1.15316,-3.50344,3.507005,1.117526,-2.130457,0.990503,1.134689,-3.303893,3.484861,1.171219,-2.020046,1.030336,1.196669,-3.124922,2.578201,2.855892,0.011317,1.924304,2.858579,-0.012367,3.536469,3.18142,-2.023265,1.018867,3.238936,-2.14062,3.476536,3.925558,0.315245,1.09032,3.966343,0.171418,3.373983,4.029298,0.502152,1.217192,4.075444,0.365317,3.966827,4.085631,-0.451649,0.667798,4.12982,-0.517068,goddess
3.934247,1.147747,-2.139616,3.984413,1.045058,-1.919795,4.014924,1.042236,-1.920263,4.048618,1.041804,-1.920423,3.888285,1.043589,-1.908494,3.849599,1.040407,-1.908737,3.807126,1.035941,-1.909197,4.099951,1.094751,-0.632887,3.751217,1.080717,-0.589097,3.990125,1.247899,-1.661981,3.861779,1.240089,-1.652278,4.423034,1.730674,-0.183745,3.424787,1.671491,-0.00604,4.567118,2.442513,-1.614989,3.3023,2.370792,-1.416282,4.015209,1.86845,-3.488099,3.906554,1.805933,-3.513959,3.967676,1.687879,-3.817097,3.96549,1.641072,-3.953601,3.970913,1.64137,-3.657297,3.944721,1.589224,-3.753251,3.984378,1.697497,-3.450237,3.929545,1.643683,-3.476264,4.090898,3.165088,-0.236621,3.552551,3.129232,0.23842,4.036273,4.275626,-0.247931,2.679737,3.749293,-1.88655,3.845542,5.304146,1.406116,3.74095,3.56579,1.149381,3.794012,5.439967,1.531665,3.8781,3.467734,1.469741,3.765802,5.661057,0.362503,3.989903,4.038567,1.196707,tree
21.133114,13.641608,-0.638857,21.237134,12.865316,-0.193381,21.195762,12.787775,-0.19494,21.145123,12.698176,-0.195498,21.195065,12.870832,-1.307058,21.128568,12.806452,-1.307285,21.058949,12.735234,-1.308389,20.48384,12.081039,2.170974,20.505288,12.283247,-2.887316,20.763705,13.897098,0.368225,20.691613,13.870997,-1.122656,17.978474,13.271848,5.476813,18.353034,14.199051,-4.975916,18.673436,17.945324,4.680271,18.982311,19.304123,-5.720763,21.614773,18.756307,1.416876,22.061509,19.269208,-4.850219,22.466039,18.82996,1.201671,22.911542,19.396959,-6.253713,22.460287,18.55483,0.906754,22.710271,18.823532,-5.754632,22.151001,18.450933,1.174831,22.462808,18.715677,-4.735633,12.199593,13.04036,3.237077,12.310464,14.016018,-3.232164,7.150971,14.615607,2.897183,7.179775,15.269921,-3.218143,2.491571,16.496768,3.66478,2.17088,16.851665,-2.92475,1.634041,16.18433,3.636873,1.296235,16.410593,-3.100214,2.149641,19.281009,1.510039,1.589598,19.6144,-6.235312,plank
44.555242,64.565996,-2.889521,42.74608,64.853827,-5.611076,42.55473,64.596496,-5.608461,42.370038,64.325889,-5.610699,42.835305,64.904144,-1.135604,42.697995,64.707275,-1.133598,42.561586,64.504059,-1.127522,41.561997,61.269735,-13.577118,41.889973,61.48362,7.0933,44.919521,62.62783,-5.237,45.116619,62.79513,0.773048,43.331875,53.143942,-20.033984,44.302066,53.386282,16.678032,36.519307,65.684634,-39.55723,37.519186,63.918384,25.507546,26.9514,75.539782,-36.731401,29.442215,72.842271,7.507441,24.328993,76.501954,-41.599425,26.646633,73.742941,7.809564,23.892254,75.752855,-36.660755,26.348079,73.987242,2.908026,24.751712,75.546694,-34.792543,27.314095,73.770282,5.253103,61.84829,27.307368,-14.433535,62.167083,28.545053,14.477654,71.526067,47.719622,-9.661199,71.034306,48.097,15.702973,82.628318,69.391416,-6.352296,81.163507,67.267661,25.154686,85.188445,72.004949,-7.061953,83.966271,70.850875,25.471464,76.400401,75.406852,-20.207645,74.886183,74.336815,18.002851,downward_dog
6.056212,2.017984,-2.065451,6.000655,1.793615,-1.771951,6.003392,1.786479,-1.772412,6.005183,1.779335,-1.773141,5.949833,1.801561,-2.047547,5.916968,1.801541,-2.048213,5.87589,1.804522,-2.047897,5.881559,1.837108,-0.396147,5.687826,1.908594,-1.693147,6.049743,2.209663,-1.569734,5.975587,2.259477,-1.94368,6.178645,2.969945,0.344967,5.179415,3.009178,-1.631287,7.136544,2.80753,0.594608,4.259402,2.996504,-2.181646,7.925406,2.648164,-0.584103,3.392837,2.974915,-3.067903,8.180963,2.569389,-0.800639,3.116908,2.994003,-3.366713,8.207704,2.508373,-1.237688,3.103247,2.964483,-3.656785,8.132795,2.575779,-0.864282,3.18252,2.988273,-3.254184,6.04591,6.271593,0.568089,5.402978,6.308564,-0.565974,7.182779,7.17152,-0.571034,4.577328,7.789763,-1.122255,7.39139,9.351163,0.508633,3.668945,9.442597,-0.214483,7.260969,9.722765,0.53552,3.596008,9.67621,-0.205515,8.014384,9.746061,-0.531443,3.372587,9.928449,-1.567621,warrior_two
36.247859,42.983107,-8.454209,37.313246,43.886386,-6.734629,37.429064,43.812196,-6.727973,37.564664,43.707048,-6.720471,37.440197,43.82426,-10.249965,37.637942,43.699379,-10.259734,37.844924,43.545245,-10.254579,38.854768,41.837067,1.826404,38.89319,41.87969,-14.647474,36.139913,41.163712,-4.732558,36.33149,41.044173,-9.522637,39.790271,33.377663,9.67125,39.527305,34.342468,-15.884016,43.658461,43.137163,19.057055,44.171095,44.57066,-31.533264,49.00671,50.381912,1.500858,51.529751,53.821729,-27.916675,51.764787,51.080143,2.183354,53.559038,54.431778,-30.83072,51.720543,51.600137,-1.583333,53.746121,54.153132,-26.933789,50.835742,51.475482,-0.22715,53.094697,53.98688,-26.288643,26.572428,14.663419,11.509802,25.387197,14.310673,-11.490566,19.148101,31.784037,18.565668,18.539761,32.409921,-4.248775,14.111408,46.731683,28.574698,12.630333,48.794733,2.118936,12.569387,50.673615,29.089161,10.707246,52.100872,1.850548,18.432181,52.559909,21.814074,17.479007,53.247297,-7.701463,downward_dog
4.61634,1.048167,-2.062482,4.682317,0.880043,-1.837615,4.719426,0.884752,-1.837972,4.760357,0.889428,-1.837966,4.563433,0.87326,-1.810175,4.522377,0.870983,-1.81045,4.486667,0.86818,-1.810739,4.833617,0.989543,-0.595774,4.444536,0.96559,-0.493268,4.696951,1.250453,-1.606477,4.544276,1.22561,-1.576482,5.165417,2.077723,-0.18935,4.167394,2.140575,0.120627,5.352933,3.390512,-1.461852,3.9992,3.448637,-1.282622,4.802786,2.651718,-3.404226,4.551204,2.7318,-3.665094,4.725431,2.306786,-3.757663,4.654549,2.40211,-4.15488,4.710883,2.224894,-3.637375,4.638774,2.330789,-3.949984,4.736661,2.342434,-3.378274,4.619519,2.443548,-3.632246,4.902079,4.75139,-0.264212,4.341347,4.624782,0.26485,4.727475,6.792957,-0.212867,3.465051,5.81908,-1.364932,4.556449,8.639415,1.540575,4.418793,5.357001,2.494101,4.496529,8.862736,1.675822,4.537271,5.213615,2.902412,4.603554,9.163425,0.614931,4.622822,6.059417,2.885966,tree
4.02292,5.093849,-2.747809,4.122687,5.046547,-2.730367,4.153155,5.048932,-2.72981,4.183291,5.049247,-2.729637,4.058498,5.038107,-2.559128,4.047165,5.035705,-2.559994,4.035443,5.031749,-2.560199,4.262954,5.067156,-2.311805,4.065054,5.04911,-1.484775,4.078714,5.161385,-2.575621,3.993426,5.157298,-2.338624,4.661395,5.483493,-2.124055,3.666892,5.378783,-0.689341,5.476388,5.536897,-2.389843,2.912105,5.269114,-0.446035,6.282209,5.614286,-3.349684,2.234434,5.045641,-1.603865,6.499665,5.651113,-3.611482,2.011129,5.011955,-1.830039,6.541226,5.637394,-3.95067,2.020303,4.990088,-2.210622,6.447308,5.637888,-3.55574,2.092391,5.007711,-1.838579,4.491419,6.637038,-0.747378,3.895951,6.553415,0.745235,5.005404,7.209676,-0.557189,2.849728,6.669878,-1.059518,5.63769,7.762549,1.596359,2.614579,7.433949,0.573574,5.721119,7.822806,1.752054,2.717705,7.573634,0.681863,5.634636,8.074176,0.369235,2.081807,7.520679,-0.237673,warrior_two
6.362595,2.798468,-6.159187,6.408353,2.582697,-6.075724,6.445137,2.563044,-6.074603,6.481876,2.546581,-6.075223,6.310369,2.597337,-6.064671,6.278546,2.589412,-6.066683,6.24797,2.581927,-6.067009,6.529158,2.551105,-4.839092,6.192853,2.572934,-4.79856,6.435508,2.942118,-5.642624,6.311239,2.947042,-5.628868,6.866559,3.227713,-3.905515,5.883433,3.410643,-3.638066,7.393324,2.405243,-4.939383,5.113978,3.479109,-4.022459,7.745075,1.239298,-6.350402,4.371229,3.58459,-5.515558,7.880796,0.858072,-6.839016,4.135317,3.546993,-5.89173,7.793993,0.776712,-6.956925,4.123189,3.527337,-6.250499,7.725904,0.920437,-6.50514,4.189963,3.574942,-5.729931,6.470231,5.847523,-0.126667,5.927868,5.686948,0.125771,6.321995,7.619922,-0.063761,5.912877,6.326973,-0.449787,6.208334,9.534472,1.784666,5.863947,7.577396,2.945634,6.189325,9.698775,1.885591,5.886767,7.709954,3.249259,6.159276,9.920766,0.293146,5.872016,8.3392,2.130833,tree
4.68109,2.008844,-2.119514,4.732185,1.870203,-1.835654,4.757116,1.87237,-1.835468,4.790418,1.875459,-1.836643,4.62754,1.877231,-1.852415,4.583281,1.884461,-1.852946,4.536911,1.898375,-1.852865,4.851408,1.97598,-0.552921,4.46496,2.005271,-0.619497,4.753007,2.198261,-1.672999,4.612681,2.205261,-1.693821,5.153513,3.002066,0.191489,4.155193,2.944111,-0.050859,5.779267,3.119396,0.152631,3.449439,3.017086,-0.262818,6.057376,1.970203,-0.538312,3.234387,1.758302,-1.058601,6.123066,1.648299,-0.758869,3.18654,1.396283,-1.341852,6.071388,1.571664,-0.786857,3.258115,1.359189,-1.342162,6.033689,1.689086,-0.608323,3.298108,1.493651,-1.118409,4.918584,5.63496,-0.018534,4.272017,5.550667,0.019264,5.862445,6.45527,-2.029043,3.292582,6.192315,-2.120621,5.764402,8.033309,0.518656,3.246479,7.798811,0.264305,5.642342,8.260455,0.717319,3.346967,8.030263,0.461589,6.131642,8.612407,-0.230438,2.817307,8.225045,-0.43449,goddess
13.945242,29.134892,-1.872075,13.24517,28.587871,-3.335232,13.214356,28.414722,-3.337059,13.184419,28.232294,-3.33936,13.248853,28.604082,-1.148538,13.222127,28.45588,-1.146932,13.193535,28.29849,-1.146415,13.255567,26.645762,-7.150986,13.24495,26.778312,2.743887,14.49142,28.475406,-3.025584,14.489006,28.563677,-0.1544,15.82174,25.225269,-12.060307,16.249834,24.321535,9.426701,20.26469,27.628561,-14.342472,20.626064,26.516967,10.955929,22.266329,33.774783,-9.801147,22.331464,31.735656,4.9482,22.976446,35.024848,-11.489467,22.837766,33.05689,5.223503,22.596783,35.334616,-10.402002,22.642593,33.31162,3.136212,22.401922,34.906825,-9.220486,22.467886,32.987462,3.959172,23.870265,28.275114,-6.742074,24.416423,27.118538,6.76769,23.650836,40.790831,-4.785058,23.933591,39.630861,8.669226,22.871875,53.552244,-1.153132,22.956862,52.514628,11.820478,23.308453,55.505802,-0.878053,23.370297,54.416109,11.995501,19.827045,55.111411,-4.443324,19.928825,54.442124,9.50098,halfway_lift
34.520637,20.094199,-8.717928,34.523383,19.011129,-7.858124,34.46543,18.897439,-7.861129,34.393539,18.776337,-7.862712,34.467078,19.072304,-9.73947,34.385566,19.020079,-9.738581,34.295936,18.963041,-9.738098,33.454526,18.463045,-3.019983,33.406404,18.695456,-11.522364,33.877998,20.650677,-6.751044,33.816956,20.664962,-9.243393,28.739666,20.739914,2.917436,28.272004,21.623821,-13.938518,28.577354,29.107008,4.509092,28.213565,30.728904,-14.627268,33.15177,30.008493,1.603043,33.717285,31.114839,-13.546483,34.749247,29.573379,1.391767,35.345013,30.885632,-16.549595,34.755515,28.885514,0.780867,35.150097,29.799301,-15.576049,34.204845,28.749855,1.252766,34.637064,29.675011,-13.422668,17.768521,21.688443,4.934674,17.401029,20.965556,-4.922908,11.550434,23.797064,16.656116,10.637113,22.662871,6.258875,6.195631,24.599374,27.978867,4.711432,24.108683,16.832312,5.011677,23.917251,29.230001,3.747678,23.164997,17.809029,5.197128,28.222299,27.419491,3.842817,28.106817,14.583251,plank
6.752559,3.269521,-2.593516,6.81996,3.11086,-2.322364,6.87064,3.108798,-2.322429,6.91616,3.107982,-2.323181,6.679674,3.12176,-2.210581,6.629288,3.129112,-2.211091,6.589344,3.135856,-2.211858,7.023143,3.210877,-1.100939,6.561464,3.212566,-0.566867,6.860307,3.509786,-2.167662,6.687066,3.525808,-2.015446,7.349117,3.98378,-1.396033,6.373622,4.203804,-0.04242,7.465074,2.50717,-2.830062,6.159383,2.694817,-0.339649,7.380416,1.093047,-3.37936,6.234227,1.306844,-0.866658,7.386834,0.76581,-3.798178,6.219145,0.911833,-1.363462,7.339619,0.740729,-3.812041,6.267874,0.863818,-1.318236,7.31802,0.871492,-3.447338,6.304742,1.032179,-0.965437,7.171867,7.17508,-0.523543,6.521131,7.100828,0.52506,6.993545,9.518463,-0.331297,5.468984,8.266894,-1.212331,6.808651,11.539395,1.45843,6.732,8.154616,3.036962,6.762196,11.752263,1.553227,6.931834,8.018715,3.458358,6.739862,12.126551,-0.097863,7.022567,8.946233,3.203954,tree
22.039504,12.164277,-2.409576,22.241025,11.335485,-1.880085,22.214688,11.253019,-1.881985,22.185951,11.164201,-1.882517,22.223091,11.354393,-3.372641,22.188234,11.293473,-3.37473,22.152735,11.225776,-3.378444,21.620158,10.711889,1.101986,21.649167,10.897431,-5.534112,21.575046,12.440025,-1.125275,21.548728,12.419328,-3.059045,18.9336,11.879909,5.983861,19.249442,12.828721,-8.745962,18.513937,18.151133,6.042645,18.6563,19.091177,-10.217799,18.503126,23.35505,2.44618,18.595285,24.713721,-9.894766,19.140078,23.545113,2.505653,19.260784,25.294351,-11.817323,19.287224,23.755069,1.016252,19.461397,25.006208,-10.619576,18.97787,23.738685,1.673527,19.189529,24.827952,-9.509995,13.270902,14.763851,4.688621,13.22762,15.56088,-4.685064,8.640138,18.262908,5.748777,8.543501,18.622808,-3.334557,4.199887,21.151272,8.905951,3.920105,21.401684,-0.820171,3.39361,20.853775,9.095911,3.105274,20.981976,-0.814033,4.260635,24.53693,6.732701,3.864978,24.999051,-4.313151,downward_dog
5.124086,1.578196,-2.071809,5.174476,1.396396,-1.87937,5.202666,1.393634,-1.879603,5.232392,1.390827,-1.879543,5.06777,1.403269,-1.849208,5.027372,1.405971,-1.849656,4.992769,1.412696,-1.850193,5.289471,1.471933,-0.687893,4.946307,1.509272,-0.564301,5.191789,1.779612,-1.614957,5.059148,1.791308,-1.581135,5.631388,2.622709,-0.177,4.633813,2.55311,0.037224,5.90395,3.788893,-1.512614,4.365789,3.780394,-1.259399,5.286545,3.339858,-3.398156,5.034335,3.290326,-3.268513,5.21344,3.037259,-3.716733,5.150165,3.047878,-3.700608,5.193587,2.914625,-3.568462,5.125597,2.942539,-3.477528,5.203465,3.035873,-3.358936,5.10604,3.027609,-3.212934,5.286629,5.199546,-0.273201,4.741761,5.104935,0.27332,5.104279,7.318894,-0.169831,3.863866,6.516981,-1.387866,4.938679,9.250149,1.539662,4.877462,6.039477,2.078516,4.865065,9.4929,1.67463,4.980168,5.863247,2.45145,5.00033,9.786849,0.6144,5.10568,6.834901,2.337816,tree
2.807672,1.186552,-2.215833,2.835222,1.123967,-1.924762,2.861462,1.126956,-1.925539,2.891381,1.128562,-1.927884,2.723837,1.122628,-1.979544,2.679814,1.12558,-1.979539,2.633679,1.128723,-1.979193,2.928597,1.192837,-0.727447,2.566909,1.20537,-0.968137,2.873767,1.294849,-1.810608,2.733419,1.294055,-1.876968,3.280581,1.705944,-0.378424,2.281541,1.749742,-0.863112,3.937145,1.379159,-0.280358,1.665955,1.342874,-1.461333,4.500518,0.901951,-1.09946,1.0581,0.825555,-2.523929,4.629916,0.789462,-1.245001,0.862879,0.719746,-2.75452,4.627136,0.75845,-1.51796,0.86424,0.677843,-2.840779,4.58463,0.78881,-1.290512,0.941863,0.721206,-2.640122,3.215208,3.107461,0.267557,2.608644,3.22525,-0.267041,4.249472,3.696266,-0.821827,2.821764,4.321478,-0.641169,3.173815,3.642827,2.194997,2.943827,5.21886,1.039244,3.017797,3.574863,2.491715,2.961542,5.348494,1.155051,2.909452,4.104526,2.199107,3.016215,5.49765,0.081568,tree
25.409429,37.312546,-1.898762,26.201579,38.047259,-0.986495,26.295096,37.976435,-0.985135,26.394785,37.887137,-0.981259,26.263618,37.975575,-3.168342,26.386293,37.880726,-3.176053,26.507838,37.785834,-3.169157,27.324452,35.797307,3.71219,27.201312,36.117257,-6.497276,25.405785,35.70151,0.156202,25.483172,35.558335,-2.816297,27.337802,29.431091,7.062074,27.176849,30.418053,-7.54006,30.924267,37.998129,11.052132,30.763139,39.882351,-16.119088,36.015519,43.929037,1.604185,36.577618,46.322574,-12.332082,37.586774,44.173833,1.201265,38.389145,47.440683,-13.564215,37.759281,44.390565,-0.358309,38.623187,47.139872,-11.859348,37.188108,44.268486,0.723032,38.077858,46.760534,-11.559541,20.149718,8.901448,6.701936,20.067535,8.618888,-6.68652,14.422693,24.745769,8.318585,14.404976,25.494475,-2.933781,8.72205,41.017935,12.34336,8.366545,42.067798,-0.21479,6.857475,42.935259,12.373983,6.572709,43.954225,-0.565225,11.748614,45.855599,8.417274,11.527317,46.897736,-6.609251,downward_dog
3.987456,2.874612,-3.57646,4.058384,2.734188,-3.156345,4.110416,2.730305,-3.155737,4.152639,2.727679,-3.15637,3.896087,2.745028,-3.148299,3.839929,2.744512,-3.149381,3.794735,2.742568,-3.14994,4.222364,2.79181,-1.369087,3.733023,2.818069,-1.247652,4.090334,2.996192,-2.940805,3.893969,2.997655,-2.910861,4.546916,3.391315,-1.135309,3.546992,3.378938,-1.41779,4.585739,2.321195,-2.726983,3.35935,2.324868,-3.067532,3.986505,1.547329,-3.116004,3.949266,1.560877,-2.690253,3.935168,1.284702,-3.554855,4.020184,1.313127,-3.123966,3.938635,1.26773,-3.210115,4.016027,1.301708,-2.770674,3.937479,1.363075,-3.056211,3.991509,1.398002,-2.631976,4.374767,5.348687,-0.045533,3.567743,5.362234,0.043971,5.608488,5.426268,-4.189692,2.369643,5.546002,-4.191931,5.718562,6.913412,-1.682706,2.401127,6.902901,-1.631676,5.625823,7.040757,-1.482407,2.554562,7.043954,-1.423378,5.826554,7.34413,-2.927849,2.201984,7.314494,-2.702887,goddess
2.080162,0.588957,-2.217708,2.153431,0.522774,-2.006271,2.183321,0.523079,-2.006782,2.218914,0.523349,-2.006846,2.028793,0.525403,-1.998965,1.981914,0.526738,-1.999392,1.940247,0.528933,-1.999955,2.266115,0.549355,-0.771551,1.881457,0.554344,-0.734805,2.143264,0.659947,-1.753958,1.991532,0.658841,-1.745779,2.582078,0.955153,-0.296249,1.582154,0.967481,-0.131936,2.909158,1.384129,-1.720634,1.417446,1.435439,-1.295326,2.223913,1.175196,-3.548357,2.105645,1.13451,-3.027419,2.1404,1.049445,-3.86544,2.176116,1.024586,-3.413102,2.135321,1.011599,-3.644426,2.156958,0.992098,-3.209206,2.159451,1.057551,-3.485578,2.143918,1.028333,-2.971284,2.247833,2.003489,-0.268869,1.709639,1.949194,0.270094,2.115208,2.686441,-0.114158,0.82734,2.286633,-1.938668,1.95314,3.299221,1.705754,1.891299,2.322765,0.634694,1.897407,3.374819,1.842433,2.039181,2.275912,0.896057,1.962704,3.56218,0.600017,2.115356,2.643201,0.374717,tree
3.713137,1.099908,-1.925104,3.649342,0.958354,-1.676547,3.643404,0.953999,-1.677005,3.636773,0.949481,-1.677754,3.616313,0.970436,-1.956476,3.590796,0.975241,-1.957081,3.562823,0.981086,-1.956937,3.500945,1.043535,-0.619549,3.388661,1.088446,-1.923285,3.695059,1.269027,-1.551526,3.644863,1.302835,-1.927724,3.875687,1.843718,-0.25244,2.883071,1.965016,-1.973543,4.796378,1.749515,-0.274974,2.005353,2.028673,-2.600021,5.617073,1.727416,-1.271069,1.200243,2.017896,-3.363239,5.86043,1.700418,-1.462433,0.963092,1.998242,-3.610132,5.904169,1.689867,-1.846013,0.933572,1.995304,-3.940643,5.810836,1.72688,-1.520165,1.008956,2.031675,-3.560457,3.621098,4.226048,0.40855,2.946839,4.219075,-0.409245,4.734958,4.705174,-1.167684,1.974949,5.212344,-1.158993,5.139125,6.337467,-0.125344,1.119422,6.180028,0.069862,5.004969,6.623004,-0.089345,1.015492,6.32373,0.119616,5.695962,6.633519,-1.12105,0.989116,6.577031,-1.064577,warrior_two
